is_static,is_enum,uses_variables,call_method,is_interface,full_name
true,false,false,false,false,nerd.tuxmobil.fahrplan.congress.LectureArrayAdapter$ViewHolder
true,false,false,false,false,nerd.tuxmobil.fahrplan.congress.LectureArrayAdapter$ViewHolderSeperator
true,false,false,false,false,nerd.tuxmobil.fahrplan.congress.LectureChangesArrayAdapter$ViewHolder
true,false,false,false,false,nerd.tuxmobil.fahrplan.congress.LectureChangesArrayAdapter$ViewHolderSeperator
false,true,false,false,false,nerd.tuxmobil.fahrplan.congress.MyApp$TASKS
true,false,false,false,false,nerd.tuxmobil.fahrplan.congress.RoomForC3NavConverter$java.util.HashMap1
false,false,false,true,false,nerd.tuxmobil.fahrplan.congress.SettingsActivity$android.preference.Preference$OnPreferenceChangeListenerSettingsFragment
true,false,false,true,false,nerd.tuxmobil.fahrplan.congress.SettingsActivity$SettingsFragment
true,false,false,false,false,nerd.tuxmobil.fahrplan.congress.TrustManagerFactory$SimpleX509TrustManager
true,false,true,true,false,nerd.tuxmobil.fahrplan.congress.TrustManagerFactory$SecureX509TrustManager
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.AbstractListFragment$OnLectureListClick
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.ConfirmationDialog$OnConfirmationDialogClicked
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$FragmentTags
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$MetasTable$Columns
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$MetasTable$Defaults
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$MetasTable
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$AlarmsTable$Columns
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$AlarmsTable$Defaults
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$AlarmsTable
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$HighlightsTable$Columns
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$HighlightsTable$Values
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$HighlightsTable
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$LecturesTable$Columns
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$LecturesTable$Defaults
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$LecturesTable$Values
false,false,false,false,true,nerd.tuxmobil.fahrplan.congress.FahrplanContract$LecturesTable
false,true,true,false,false,org.billthefarmer.accordion.MainActivity$KeyType
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.AsyncTask1
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener2
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener3
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener4
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener5
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener6
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener7
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener8
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener9
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener10
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener11
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener12
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener13
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener14
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener15
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener16
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener17
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener18
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener19
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener20
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener21
false,false,false,true,false,org.droidtr.deletegapps.MainActivity$org.droidtr.deletegapps.OnClickListener23
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.helper.BaseActivity$java.lang.Runnable1
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.helper.Gestures$GestureListener
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.GameActivity$android.view.View$OnClickListener1
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.GameActivity$android.view.View$OnClickListener2
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.GameActivity$org.secuso.privacyfriendly2048.activities.helper.Gestures3
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.GameActivity$android.content.DialogInterface$OnClickListener5
false,false,true,true,false,org.secuso.privacyfriendly2048.activities.GameActivity$MovingListener
false,false,true,false,false,org.secuso.privacyfriendly2048.activities.GameActivity$ScalingListener
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.GameActivity$android.content.DialogInterface$OnClickListener7
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.GameActivity$android.content.DialogInterface$OnClickListener6
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.MainActivity$android.view.View$OnClickListener2
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.MainActivity$android.view.View$OnClickListener3
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.MainActivity$android.view.View$OnClickListener4
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.MainActivity$android.view.View$OnClickListener5
false,false,true,true,false,org.secuso.privacyfriendly2048.activities.MainActivity$android.support.v4.view.ViewPager$OnPageChangeListener1
false,false,true,false,false,org.secuso.privacyfriendly2048.activities.MainActivity$MyViewPagerAdapter
true,false,false,false,false,org.secuso.privacyfriendly2048.activities.SettingsActivity$android.preference.Preference$OnPreferenceChangeListener1
true,false,false,false,false,org.secuso.privacyfriendly2048.activities.SettingsActivity$GeneralPreferenceFragment
false,false,true,true,false,org.secuso.privacyfriendly2048.activities.StatsActivity$MyViewPagerAdapter
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.TutorialActivity$android.view.View$OnClickListener2
false,false,false,true,false,org.secuso.privacyfriendly2048.activities.TutorialActivity$android.view.View$OnClickListener3
false,false,true,true,false,org.secuso.privacyfriendly2048.activities.TutorialActivity$android.support.v4.view.ViewPager$OnPageChangeListener1
false,false,true,false,false,org.secuso.privacyfriendly2048.activities.TutorialActivity$MyViewPagerAdapter
false,false,false,true,false,us.achromaticmetaphor.agram.AnagramActivity$android.os.AsyncTask1
false,false,false,true,false,us.achromaticmetaphor.agram.AnagramActivity$android.content.DialogInterface$OnClickListener2
false,false,false,true,false,us.achromaticmetaphor.agram.AnagramActivity$android.content.DialogInterface$OnClickListener3
false,false,false,true,false,us.achromaticmetaphor.agram.AnagramActivity$android.os.AsyncTaskScrollFiller
true,false,true,true,false,us.achromaticmetaphor.agram.AnagramActivity$ScrollFiller
true,false,false,false,false,us.achromaticmetaphor.agram.AnagramActivity$MonoAdapter
false,false,false,true,false,us.achromaticmetaphor.agram.FileBrowser$android.widget.AdapterView$OnItemClickListener1
false,false,false,true,false,us.achromaticmetaphor.agram.MainActivity$android.widget.AdapterView$OnItemClickListener1
false,false,false,true,false,us.achromaticmetaphor.agram.MainActivity$us.achromaticmetaphor.agram.Wordlist$OnCompleteListener2
false,false,false,true,false,us.achromaticmetaphor.agram.MainActivity$android.content.DialogInterface$OnClickListener4
false,false,false,true,false,us.achromaticmetaphor.agram.MainActivity$android.content.DialogInterface$OnClickListener6
false,false,false,true,false,us.achromaticmetaphor.agram.Wordlist$android.os.AsyncTask1
false,false,false,false,true,us.achromaticmetaphor.agram.Wordlist$OnCompleteListener
false,false,false,true,false,ca.mimic.apphangar.AppsWidgetSettings$android.view.View$OnClickListenerStatsWidgetFragment
false,false,true,true,false,ca.mimic.apphangar.AppsWidgetSettings$android.preference.Preference$OnPreferenceChangeListenerStatsWidgetFragment
true,false,true,true,false,ca.mimic.apphangar.AppsWidgetSettings$StatsWidgetFragment
false,false,false,true,false,ca.mimic.apphangar.Donate$android.view.View$OnClickListener3
false,false,false,true,false,ca.mimic.apphangar.IconPackHelper$android.content.DialogInterface$OnClickListener1
true,false,true,false,false,ca.mimic.apphangar.IconPackHelper$IconPackInfo
true,false,true,true,false,ca.mimic.apphangar.IconPackHelper$IconAdapter
true,false,false,true,false,ca.mimic.apphangar.Instructions$PlaceholderFragment
false,false,false,true,false,ca.mimic.apphangar.Settings$android.content.DialogInterface$OnClickListener6
false,false,false,true,false,ca.mimic.apphangar.Settings$android.app.AlertDialog$OnDismissListener9
false,false,false,true,false,ca.mimic.apphangar.Settings$android.content.ServiceConnection1
true,false,true,false,false,ca.mimic.apphangar.Settings$ServiceCall
false,false,false,true,false,ca.mimic.apphangar.Settings$java.lang.RunnableIconPackUpdate
true,false,true,true,false,ca.mimic.apphangar.Settings$IconPackUpdate
false,false,false,true,false,ca.mimic.apphangar.Settings$java.lang.Runnable10
true,false,true,false,false,ca.mimic.apphangar.Settings$PrefsGet
true,false,false,false,false,ca.mimic.apphangar.Settings$GetFragments
false,false,false,true,false,ca.mimic.apphangar.Settings$android.content.DialogInterface$OnClickListenerPrefsFragment
false,false,false,true,false,ca.mimic.apphangar.Settings$android.content.DialogInterface$OnClickListenerPrefsFragment
false,false,true,true,false,ca.mimic.apphangar.Settings$android.preference.Preference$OnPreferenceChangeListenerPrefsFragment
true,false,true,true,false,ca.mimic.apphangar.Settings$PrefsFragment
false,false,false,true,false,ca.mimic.apphangar.Settings$android.widget.AdapterView$OnItemSelectedListenerAppsFragment
false,false,false,true,false,ca.mimic.apphangar.Settings$android.view.animation.Animation$AnimationListenerAppsFragment
false,false,false,true,false,ca.mimic.apphangar.Settings$java.lang.RunnableAppsFragment
false,false,false,true,false,ca.mimic.apphangar.Settings$android.widget.PopupMenu$OnMenuItemClickListenerAppsFragment
true,false,true,true,false,ca.mimic.apphangar.Settings$AppsFragment
true,false,false,false,false,ca.mimic.apphangar.Settings$SectionsPagerAdapter
false,false,false,true,false,ca.mimic.apphangar.StatsWidgetSettings$android.view.View$OnClickListenerStatsWidgetFragment
false,false,true,true,false,ca.mimic.apphangar.StatsWidgetSettings$android.preference.Preference$OnPreferenceChangeListenerStatsWidgetFragment
true,false,true,true,false,ca.mimic.apphangar.StatsWidgetSettings$StatsWidgetFragment
true,false,true,false,false,ca.mimic.apphangar.Tools$TaskInfoOrder
true,false,true,false,false,ca.mimic.apphangar.Tools$TaskInfo
true,false,true,false,false,ca.mimic.apphangar.Tools$LollipopTaskInfo
true,false,true,true,false,ca.mimic.apphangar.Tools$AppRowComparator
true,false,true,true,false,ca.mimic.apphangar.Tools$TasksModelComparator
true,false,true,false,false,ca.mimic.apphangar.Tools$UsageStatsComparator
true,false,true,false,false,ca.mimic.apphangar.Tools$TaskComparator
false,false,false,true,false,ca.mimic.apphangar.WatchfulService$ca.mimic.apphangar.IWatchfulService$Stub3
false,false,false,true,false,ca.mimic.apphangar.WatchfulService$java.lang.Runnable4
false,false,true,true,false,ca.mimic.apphangar.WatchfulService$java.lang.Runnable1
false,false,true,false,false,ca.mimic.apphangar.WatchfulService$android.content.BroadcastReceiver2
true,false,true,false,false,com.viewpagerindicator.CirclePageIndicator$SavedState
false,false,false,true,false,net.margaritov.preference.colorpicker.ColorPickerDialog$android.content.ComponentCallbacks1
false,false,false,true,false,net.margaritov.preference.colorpicker.ColorPickerDialog$android.widget.TextView$OnEditorActionListener2
true,false,true,false,false,net.margaritov.preference.colorpicker.ColorPickerPreference$SavedState
false,false,false,false,true,net.margaritov.preference.colorpicker.ColorPickerDialog$OnColorChangedListener
false,false,false,false,true,net.margaritov.preference.colorpicker.ColorPickerView$OnColorChangedListener
false,false,false,true,false,com.anddevw.getchromium.GetChromium$android.view.View$OnClickListener1
false,false,false,true,false,com.anddevw.getchromium.GetChromium$android.view.View$OnClickListener2
false,false,false,true,false,com.anddevw.getchromium.GetChromium$android.view.View$OnClickListener3
false,false,false,true,false,com.anddevw.getchromium.GetChromium$DownloadTask
false,false,true,true,false,com.github.axet.callrecorder.activities.MainActivity$android.content.BroadcastReceiver1
false,false,false,true,false,com.github.axet.callrecorder.activities.MainActivity$android.widget.CompoundButton$OnCheckedChangeListener5
false,false,false,true,false,com.github.axet.callrecorder.activities.MainActivity$android.content.DialogInterface$OnShowListener5
false,false,false,true,false,com.github.axet.callrecorder.activities.MainActivity$java.lang.Runnable13
false,false,false,true,false,com.github.axet.callrecorder.activities.RecentCallActivity$java.lang.Runnable1
false,false,false,true,false,com.github.axet.callrecorder.activities.RecentCallActivity$android.view.View$OnClickListener2
false,false,false,true,false,com.github.axet.callrecorder.activities.RecentCallActivity$android.content.DialogInterface$OnClickListener5
false,false,false,true,false,com.github.axet.callrecorder.activities.RecentCallActivity$android.content.DialogInterface$OnDismissListener3
false,false,false,true,false,com.github.axet.callrecorder.activities.RecentCallActivity$android.view.View$OnClickListener6
false,false,false,true,false,com.github.axet.callrecorder.activities.RecentCallActivity$android.support.v7.view.WindowCallbackWrapper6
false,false,false,true,false,com.github.axet.callrecorder.activities.RecentCallActivity$android.content.DialogInterface$OnShowListener6
false,false,false,true,false,com.github.axet.callrecorder.activities.RecentCallActivity$android.content.DialogInterface$OnClickListener7
false,false,false,true,false,com.github.axet.callrecorder.activities.SettingsActivity$android.support.v7.preference.Preference$OnPreferenceChangeListenerGeneralPreferenceFragment
true,false,false,true,false,com.github.axet.callrecorder.activities.SettingsActivity$GeneralPreferenceFragment
false,false,false,true,false,com.github.axet.callrecorder.app.Recordings$android.view.View$OnClickListener1
false,false,false,true,false,com.github.axet.callrecorder.app.Recordings$android.view.View$OnClickListener2
false,false,false,true,false,com.github.axet.callrecorder.app.Recordings$android.view.View$OnClickListener3
false,true,false,false,false,com.github.axet.callrecorder.app.SurveysReader$Status
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable1
true,false,false,false,false,com.github.axet.callrecorder.services.RecordingService$MediaRecorderThread
true,false,true,false,false,com.github.axet.callrecorder.services.RecordingService$CallInfo
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$RecordingReceiver
false,false,true,true,false,com.github.axet.callrecorder.services.RecordingService$PhoneStateReceiver
false,false,true,true,false,com.github.axet.callrecorder.services.RecordingService$PhoneStateChangeListener
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable3
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable3
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Thread3
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$android.media.MediaRecorder$OnErrorListener4
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable5
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable5
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$com.github.axet.callrecorder.services.RecordingService$MediaRecorderThread5
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable6
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable9
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable10
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$java.lang.Runnable11
false,false,false,true,false,com.github.axet.callrecorder.services.RecordingService$com.github.axet.callrecorder.services.RecordingService$Success12
false,false,false,true,false,com.github.axet.callrecorder.services.TileService$android.content.SharedPreferences$OnSharedPreferenceChangeListener1
false,false,false,false,true,com.github.axet.callrecorder.services.RecordingService$Success
false,false,true,false,false,com.github.axet.filemanager.activities.FullscreenActivity$java.lang.Runnable1
false,false,true,true,false,com.github.axet.filemanager.activities.FullscreenActivity$PagerAdapter
false,false,false,true,false,com.github.axet.filemanager.activities.FullscreenActivity$com.github.axet.androidlibrary.widgets.PinchGesture2
false,false,false,true,false,com.github.axet.filemanager.activities.FullscreenActivity$android.view.GestureDetector$OnGestureListener4
false,false,false,true,false,com.github.axet.filemanager.activities.FullscreenActivity$android.view.View$OnTouchListener5
false,false,false,true,false,com.github.axet.filemanager.activities.FullscreenActivity$android.support.v4.view.ViewPager$OnPageChangeListener6
false,false,false,true,false,com.github.axet.filemanager.activities.FullscreenActivity$java.lang.Runnable9
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$java.lang.Runnable1
false,false,true,false,false,com.github.axet.filemanager.activities.MainActivity$android.content.BroadcastReceiver2
true,false,true,true,false,com.github.axet.filemanager.activities.MainActivity$FilesTabView
false,false,true,true,false,com.github.axet.filemanager.activities.MainActivity$SectionsPagerAdapter
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$com.github.axet.filemanager.fragments.FilesFragment$PendingOperationEmptyTrashBuilder
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.view.View$OnClickListenerEmptyTrashBuilder
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.view.View$OnClickListenerEmptyTrashBuilder
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.content.DialogInterface$OnDismissListenerEmptyTrashBuilder
true,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$EmptyTrashBuilder
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.content.DialogInterface$OnClickListener3
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.view.View$OnClickListener3
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.content.DialogInterface$OnClickListener4
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.view.View$OnClickListener4
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.support.v4.view.ViewPager$OnPageChangeListener5
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.support.v7.widget.SearchView.OnQueryTextListener6
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$com.github.axet.androidlibrary.widgets.SearchView$OnCloseButtonListener7
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$com.github.axet.androidlibrary.widgets.SearchView$OnCollapsedListener8
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$com.github.axet.androidlibrary.widgets.OpenFileDialog$FileAdapter10
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$com.github.axet.androidlibrary.widgets.OpenChoicer10
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$com.github.axet.androidlibrary.widgets.OpenChoicer11
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.support.v7.widget.PopupMenu$OnMenuItemClickListener12
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.content.DialogInterface$OnClickListener13
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.view.View$OnClickListener13
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.content.DialogInterface$OnClickListener14
false,false,false,true,false,com.github.axet.filemanager.activities.MainActivity$android.view.View$OnClickListener14
true,false,false,false,false,com.github.axet.filemanager.activities.SettingsActivity$GeneralPreferenceFragment
false,false,false,true,false,com.github.axet.filemanager.app.FilesApplication$Bookmarks
false,false,true,true,false,com.github.axet.filemanager.app.FilesApplication$Parents
true,false,true,false,false,com.github.axet.filemanager.app.MountInfo$Info
true,false,false,false,false,com.github.axet.filemanager.app.MountInfo$LongFirst
true,false,true,true,false,com.github.axet.filemanager.app.RarSu$SuFile
true,false,false,true,false,com.github.axet.filemanager.app.Storage$Nodes
true,false,true,false,false,com.github.axet.filemanager.app.Storage$SymlinkNode
true,false,true,true,false,com.github.axet.filemanager.app.Storage$VirtualFile
true,false,false,false,false,com.github.axet.filemanager.app.Storage$ArchiveNode
true,false,true,true,false,com.github.axet.filemanager.app.Storage$ZipNode
true,false,true,true,false,com.github.axet.filemanager.app.Storage$RarNode
false,false,true,true,false,com.github.axet.filemanager.app.Storage$ArchiveReader
false,false,false,true,false,com.github.axet.filemanager.app.Storage$ZipReader
false,false,false,true,false,com.github.axet.filemanager.app.Storage$RarReader
true,false,true,false,false,com.github.axet.filemanager.app.Storage$UriOutputStream
true,false,false,true,false,com.github.axet.filemanager.app.SuperUser$Directory
true,false,true,true,false,com.github.axet.filemanager.app.SuperUser$SuIO
true,false,true,true,false,com.github.axet.filemanager.app.SuperUser$RandomAccessFile
true,false,true,true,false,com.github.axet.filemanager.app.SuperUser$FileInputStream
true,false,true,true,false,com.github.axet.filemanager.app.SuperUser$FileOutputStream
true,false,true,true,false,com.github.axet.filemanager.app.SuperUser$DF
true,false,true,true,false,com.github.axet.filemanager.app.ZipSu$SuFile
false,false,true,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.BroadcastReceiver2
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.DialogInterface$OnClickListener3
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener6
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener7
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener8
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener9
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.DialogInterface$OnClickListener10
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener11
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener12
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener13
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener14
true,false,false,false,false,com.github.axet.filemanager.fragments.FilesFragment$Pos
true,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$Specials
false,true,false,false,false,com.github.axet.filemanager.fragments.FilesFragment$PendingOperation$OPERATION
true,false,true,true,false,com.github.axet.filemanager.fragments.FilesFragment$PendingOperation
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListenerOperationBuilder
true,false,true,false,false,com.github.axet.filemanager.fragments.FilesFragment$OperationBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.filemanager.fragments.FilesFragment$PendingOperationDeleteBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListenerDeleteBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListenerDeleteBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.DialogInterface$OnDismissListenerDeleteBuilder
true,false,true,true,false,com.github.axet.filemanager.fragments.FilesFragment$DeleteBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$java.lang.ThreadPasteBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.filemanager.fragments.FilesFragment$PendingOperationPasteBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListenerPasteBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListenerPasteBuilder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.DialogInterface$OnDismissListenerPasteBuilder
true,false,true,true,false,com.github.axet.filemanager.fragments.FilesFragment$PasteBuilder
true,false,true,true,false,com.github.axet.filemanager.fragments.FilesFragment$RecycleBuilder
true,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$SortByName
true,false,false,false,false,com.github.axet.filemanager.fragments.FilesFragment$SortMove
true,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$SortDelete
true,false,true,false,false,com.github.axet.filemanager.fragments.FilesFragment$Holder
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.support.v7.widget.PopupMenu$OnMenuItemClickListenerAdapter
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListenerAdapter
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.support.v7.widget.PopupMenu$OnMenuItemClickListenerAdapter
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnLongClickListenerAdapter
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListenerAdapter
false,false,true,true,false,com.github.axet.filemanager.fragments.FilesFragment$Adapter
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.filemanager.widgets.PathView$Listener15
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener17
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.support.v7.view.CollapsibleActionView18
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.filemanager.fragments.FilesFragment$PasteBuilder20
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.DialogInterface$OnClickListener20
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.filemanager.fragments.FilesFragment$PasteBuilder21
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.filemanager.fragments.FilesFragment$DeleteBuilder22
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$java.lang.Runnable22
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.filemanager.fragments.FilesFragment$RecycleBuilder24
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.DialogInterface$OnClickListener24
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.DialogInterface$OnClickListener26
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.androidlibrary.widgets.OpenChoicer27
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$java.lang.Runnable27
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$java.lang.Thread28
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$com.github.axet.filemanager.fragments.FilesFragment$PendingOperation28
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener29
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.view.View$OnClickListener29
false,false,false,true,false,com.github.axet.filemanager.fragments.FilesFragment$android.content.DialogInterface$OnDismissListener30
false,false,true,false,false,com.github.axet.filemanager.fragments.HexDialogFragment$android.content.BroadcastReceiver1
true,false,true,true,false,com.github.axet.filemanager.fragments.HexDialogFragment$PagerAdapter
false,false,false,true,false,com.github.axet.filemanager.fragments.HexDialogFragment$android.view.View$OnClickListener4
false,false,false,true,false,com.github.axet.filemanager.fragments.HexDialogFragment$android.view.View$OnClickListener5
false,false,false,true,false,com.github.axet.filemanager.fragments.MediaFragment$android.view.View$OnClickListener1
false,false,false,true,false,com.github.axet.filemanager.fragments.MediaFragment$android.view.View$OnClickListener2
false,false,true,true,false,com.github.axet.filemanager.fragments.SearchFragment$java.lang.Runnable1
